指 标,3月,3月,1-3月,1-3月
居住,…,0.1,…,0.1
生活用品及服务,…,0.6,…,-0.4
交通通信,…,-2.6,…,-1.9
教育文化娱乐,…,0.8,…,0.7
医疗保健,…,0.1,…,0.3
其他用品及服务,…,6.2,…,6.0
十一、工业生产者出厂价格,…,-2.5,…,-2.3
生产资料,…,-2.8,…,-2.6
采掘,…,-8.3,…,-6.5
原材料,…,-2.4,…,-1.9
加工,…,-2.6,…,-2.6
生活资料,…,-1.5,…,-1.3
食品,…,-1.4,…,-1.5
衣着,…,-0.3,…,-0.2
一般日用品,…,0.7,…,0.7
耐用消费品,…,-3.4,…,-2.8
十二、工业生产者购进价格,…,-2.4,…,-2.3
十三、农产品生产者价格,…,…,…,-1.6
农业产品,…,…,…,-4.2
谷物,…,…,…,-7.0
小麦,…,…,…,-3.7
稻谷,…,…,…,-5.4
玉米,…,…,…,-9.8
油料,…,…,…,-3.8
蔬菜,…,…,…,-6.6
水果,…,…,…,8.2
茶叶,…,…,…,-0.7
林业产品,…,…,…,6.0
木材,…,…,…,-4.7
饲养动物及其产品,…,…,…,0.3
生猪,…,…,…,7.6
活牛,…,…,…,-14.0
活羊,…,…,…,-7.1
活家禽,…,…,…,-5.3
禽蛋,…,…,…,-2.8
渔业产品,…,…,…,-1.0
十四、居民收入和支出（元/人）,,,,
全国居民人均可支配收入,…,…,12179,5.6
按常住地分,,,,
城镇居民,…,…,15887,5.0
农村居民,…,…,7003,6.5
按收入来源分,,,,
工资性收入,…,…,6976,5.9
经营净收入,…,…,2071,5.7
财产净收入,…,…,1015,2.7
转移净收入,…,…,2117,5.5
全国居民人均可支配收入中位数,…,…,9939,5.0
全国居民人均消费支出,…,…,7681,5.3
城镇居民,…,…,9363,4.8
农村居民,…,…,5333,5.9
外出务工农村劳动力（万人，一季度末）,…,…,18795,1.1
外出务工农村劳动力月均收入（元/人）,…,…,5012,3.3
注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手（直接）出售其产品时实际获得的单位产品价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手（直接）出售其产品时实际获得的单位产品价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手（直接）出售其产品时实际获得的单位产品价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手（直接）出售其产品时实际获得的单位产品价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手（直接）出售其产品时实际获得的单位产品价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。
