时间,北京,唐山,天津,秦皇岛,石家庄,包头,太原,丹东,呼和浩特,锦州,沈阳,吉林,大连,牡丹江,长春,无锡,哈尔滨,扬州,上海,徐州,南京,温州,杭州,金华,宁波,蚌埠,合肥,安庆,福州,泉州,厦门,九江,南昌,赣州,济南,烟台,青岛,济宁,郑州,洛阳,武汉,平顶山,长沙,宜昌,广州,襄阳,深圳,岳阳,南宁,常德,海口,惠州,重庆,湛江,成都,韶关,贵阳,桂林,昆明,北海,西安,三亚,兰州,泸州,西宁,南充,银川,遵义,乌鲁木齐,大理
201811.0,101.40650716184291,113.09225944245307,101.81203117988117,115.35205182225295,111.95945459723264,111.32212431476245,110.12375870441625,115.00148039288577,118.78181774151427,110.1232476954471,112.2203631575492,111.87513211373482,113.33722960925678,110.65960071383275,110.6700061300868,105.57449786652562,113.66466401423081,112.98569594102591,99.79730740946101,116.37002910386833,100.68862113709486,101.40468952826727,104.4803687845336,104.7860346066537,106.46541382017149,107.18236057888171,103.85024734914097,108.47501233137746,108.33543826173782,101.50509063364942,100.09153131465038,108.71832734110124,108.91997802113565,106.57324967693738,115.0580542571459,111.98365363373209,111.96321158708038,111.54629014568387,108.80761741342094,109.89366874109261,109.4459180783054,107.21471112979057,110.8581368200854,111.75937894010914,105.1875718348011,112.61709341594602,99.69391661100701,108.59975140909063,107.31293950664232,109.5500151927898,115.98699498477919,103.65639082058239,110.89580015363148,106.99425146639663,111.20557422188116,105.52432471956261,118.31387996931757,107.8474899704729,115.46311111727373,111.19752336797256,121.05519580472901,115.28574354879429,109.91097989337442,111.42657382035338,110.20177019458734,114.10640420121192,108.50059072844128,112.88992382764802,109.25919922911042,116.73098523906283
201812.0,102.42057223346133,113.09225944245307,101.91384321106105,117.19768465140898,114.75844096216346,111.32212431476245,111.114872532756,117.1865085203506,121.03867227860304,112.65608239244239,112.78146497333695,112.65825803853096,114.3572646757401,111.65553712025725,111.88737619751775,105.36334887079256,114.23298733430197,113.43763872479002,100.39609125391776,117.53372939490703,100.58793251595776,101.70890359685207,105.62965284116346,104.57646253744038,106.25248299253116,107.82545474235499,104.26564833853755,109.01738739303435,108.66044457652302,101.40358554301578,99.69116518939178,109.69679228717115,109.46457791124132,107.53240892402982,115.86346063694593,113.66340843823808,113.30677012612536,112.77329933728639,109.13404026566121,110.99260542850354,110.86871501332337,107.9652141076991,111.30156936736576,112.98873210845034,108.34319898984513,114.19373272376926,100.09269227745104,108.38255190627244,109.02994653874859,110.6455153447177,117.61081291456611,103.86370360222355,111.78296655486054,107.7432112266614,112.6512466867656,105.31327607012348,119.02376324913347,108.27887993035479,116.5022791173292,111.8647085081804,122.38680295858103,115.51631503589188,110.9001787124148,111.64942696799409,111.74459497731158,114.10640420121192,109.36859545426881,113.68015329444155,109.69623602602687,118.83214297336595
201901.0,103.03509566686209,113.65772073966532,101.81192936784998,119.19004529048294,115.44699160793644,111.87873493633626,112.22602125808355,117.65525455443202,122.8542523627821,114.5712357931139,113.23259083323032,114.68610668322452,114.24290741106437,113.44202571418137,112.78247520709789,105.89016561514653,115.26108422031069,114.57201511203792,100.49648734517166,118.5915329594612,101.39263597608542,101.70890359685207,106.05217145252813,105.41307423773989,106.99625037347887,107.82545474235499,104.89124222856877,109.4534569426065,108.76910502109953,101.20077837192974,99.3920916938236,110.46466983318135,109.9024362228863,107.96253855972594,116.32691447949372,114.57271570574397,113.9866107468821,113.5627124326474,109.4614423864582,112.6574945099311,111.64479601841664,108.1811445359145,111.85807721420258,113.89264196531795,109.31828778075375,115.1072825855594,99.9925995851736,107.94902169864734,110.12024600413608,110.97745189075184,119.0221426695409,103.44824878781465,112.34188138763484,107.52772480420808,113.55245666025972,105.8398424504741,120.80911969787047,109.36166872965833,117.20129279203316,112.31216734221313,124.22260500295975,115.51631503589188,111.6764799634017,112.65427181070605,111.74459497731158,114.33461700961433,109.91543843154015,114.24855406091376,110.02532473410494,121.20878583283327
201902.0,102.82902547552835,114.22600934336366,102.21917708532139,120.2627556980973,116.71690851562373,112.55000734595427,113.12382942814821,118.3611860817586,123.83708638168437,114.22752208573456,113.79875378739648,115.25953721664064,116.29927974446353,114.00923584275228,113.57195253354757,105.57249511830109,115.95265072563255,115.03030317248607,100.79797680720718,120.01463135497474,101.39263597608542,102.01403030764263,106.58243230979076,105.83472653469086,107.63822787571974,107.50197837812793,105.73037216639732,109.6723638564917,108.87787412612062,100.79597525844201,99.59087587721126,111.01699318234725,110.01233865910918,107.96253855972594,117.02487596637067,115.1455792842727,114.32857057912275,115.03902769427181,109.4614423864582,113.22078198248074,112.87288877461923,109.37113712580954,112.08179336863098,114.80378310104048,110.52078894634204,115.91303356365832,99.9925995851736,107.51722561185275,110.78096748016088,110.86647443886109,119.37920909754952,103.241352290239,113.12827455734829,108.28041887783753,114.34732385688154,105.73400260802362,122.37963825394277,110.01783874203628,118.13890313436941,112.9860403462664,125.5890536579923,115.63183135092777,112.01150940329191,113.10488889794888,114.31472066178975,114.67762086064316,110.68484650056094,115.61953670964472,110.68547668250956,123.39054397782428
201903.0,103.24034157743048,115.25404342745395,102.52583461657736,121.94643427787067,118.23422832632683,113.4504074047219,113.68944857528895,120.61004861731202,124.20859764082942,115.94093491702058,114.70914381769563,115.95109443994048,117.46227254190816,114.23725431443778,113.91266839114822,106.6282200694841,117.11217723288888,116.06557590103844,100.69717883039998,120.49468988039466,101.4940286120615,102.93215658041142,107.00876203902993,106.25806544082963,108.82224838235264,107.8244843132623,106.3647543993957,110.76908749505661,109.3133856226251,100.89677123370046,100.18842113247452,111.68309514144134,110.67241269106381,107.63865094404677,117.96107497410163,115.83645275997833,114.90021343201838,115.61422283274317,109.89928815600405,113.44722354644571,113.66299899604157,110.79296190844506,112.08179336863098,115.49260579964671,111.40495525791277,116.37668569791296,99.69262178641807,107.73226006307647,111.66721522000216,112.52947155544399,119.97610514303727,103.34459364252923,113.80704420469237,108.82182097222672,115.14775512387972,105.41680060019955,123.35867535997431,110.67794577448849,119.08401435944437,114.22888679007534,126.84494419457222,115.97872684498056,112.1235209126952,113.33109867574478,115.34355314774587,115.82439706924959,111.45964042606487,116.19763439319294,111.12821858923961,124.994621049536
201904.0,103.75654328531763,115.83031364459123,103.2435154588934,124.14147009487233,118.82539946795846,114.24456025655496,114.37158526674068,121.33370890901588,124.82964062903356,116.52063959160569,115.5121078244195,116.64680100658012,118.28450844970152,114.69420333169553,114.5961444014951,106.73484828955357,118.16618682798489,116.64590378054363,100.99927036689118,121.45864739943781,102.00149875512182,103.03508873699182,108.07884965942023,107.2143880297971,109.47518187264676,108.47143121914186,106.79021341699328,110.87985658255165,110.07857932198348,101.19946154740157,100.78955165926936,112.46487680743142,111.55779199259231,107.53101229310273,119.14068572384265,116.64730792929818,115.35981428574645,116.42352239257238,110.44878459678407,114.58169578191017,114.79962898600199,111.45771967989573,112.30595695536826,116.1855614344446,112.6304097657498,117.19132249779835,100.09139227356374,107.94772458320261,112.67222015698218,113.542236799443,121.05589008932462,103.5512828298143,115.17272873514868,109.25710825611563,116.06893716487075,105.31138379959935,124.4689034382141,110.67794577448849,120.51302253175771,115.59963343155624,128.24023858071251,117.02253538658539,112.23564443360789,113.55776087309627,115.9202709134846,116.86681664287283,112.01693862819519,116.89482019955209,111.79498790077503,125.61959415478368
201905.0,104.37908254502955,116.87278646739256,103.4500024898112,125.1346018556313,120.25130426157396,114.81578305783775,114.82907160780765,121.94037745356096,125.82827775406582,117.33628406874693,116.55171679483928,117.46332861362617,119.94049156799734,115.7264511616808,115.16912512350257,108.12240131731777,118.99335013578079,117.22913329944635,100.8982710965243,123.03760981563049,102.81751074516278,103.75633435815077,108.94348045669558,108.71538946221428,110.67940887324586,109.12225980645671,106.89700363041027,111.54513572204696,111.06928653588135,101.30066100894898,101.09192031424716,113.139666068276,112.11558095255528,107.74607431768895,119.61724846673802,117.58048639273257,116.16733298574668,117.58775761649811,110.78013095057442,116.52958461020266,116.17722453383402,112.1264659979751,113.31671056796658,116.65030368018239,113.53145304387579,117.89447043278513,100.491757842658,107.83977685861943,113.12290903761011,113.88286350984134,122.50856077039653,103.96548796113356,117.24583785238136,109.91265090565231,116.53321291353024,106.57512040519455,125.58912356915803,111.5633693406844,121.35661368948001,116.7556297658718,130.80504335232675,117.49062552813173,112.90905830020952,113.67131863396936,116.38395199713854,117.68488435937296,112.68904025996434,117.3623994803503,111.79498790077503,127.88074684956979
201906.0,104.27470346248452,118.39213269146865,103.86380249977044,126.51108247604324,121.45381730418971,114.47133570866424,115.5180460374545,121.69649669865383,128.093186753639,117.57095663688443,117.71723396278767,117.93318192808069,121.37977746681332,115.95790406400415,116.66632375010809,109.09550292917363,120.30227698727437,118.28419549914138,101.20096590981387,124.2679859137868,102.92032825590793,103.75633435815077,110.14185874171922,109.25896640952534,111.56484414423183,109.667871105489,107.32459164493191,111.8797711292131,111.40249439548899,101.40196166995793,101.90065567676115,114.0447833968222,112.22769653350782,107.74607431768895,119.97610021213822,118.87387174305262,116.39966765171818,118.99881070789608,111.3340316053273,119.44282422545774,117.33899677917236,113.24773065795485,114.10992754194234,116.18370246546165,113.87204740300741,118.71973172581461,100.9942166318713,108.05545641233668,113.68852358279817,114.45227782739056,123.85615493887087,104.48531540093923,118.06655871734803,110.46221416018058,118.04814468140611,107.00142088681534,126.5938365577113,112.90212977277262,122.81289305375378,117.57291917423291,133.0287290893163,118.43055053235678,113.24778547511013,113.44397599670143,116.96587175712422,117.80256924373232,113.81593066256399,117.83184907827172,112.68934780398122,130.18260029286205
201907.0,104.90035168325943,119.22087762030893,103.55221109227114,127.39666005337554,121.45381730418971,114.5858070443729,115.63356408349195,122.18328268544845,129.1179322476681,117.6885275935213,118.4235373665644,118.64078101964917,122.59357524148145,117.0015252005802,116.89965639760831,109.96826695260702,120.78348609522347,119.4670374541328,101.09976494390406,125.75920174475225,104.15537219497882,103.75633435815077,110.69256803542781,110.67933297284917,112.34579805324145,110.32587833212192,107.96853919480151,111.8797711292131,111.95950686746643,102.01037343997767,103.32726485623581,114.6150073138063,112.78883501617537,108.71578898654816,120.33602851277463,120.06261046048314,117.2144653252802,119.47480595072767,111.66803370014328,120.04003834658502,118.62972574374325,115.05969434848211,114.33814739702622,116.53225357285802,114.21366354521643,119.55076984789531,100.9942166318713,108.16351186874901,114.25696620071216,114.45227782739056,125.09471648825958,104.90325666254299,119.24722430452151,110.90406301682131,119.5827705622644,107.85743225390986,127.98636875984612,114.14405320027312,124.04102198429133,118.39592960845253,134.89113129656673,118.9042727344862,114.0405199734359,113.44397599670143,118.25249634645257,117.44916153600111,114.15737845455168,117.83184907827172,112.91472649958918,132.13533929725497
201908.0,105.42485344167574,121.48607429509481,103.6557633033634,128.41583333380254,123.15417074644839,115.84625092186099,116.67426616024339,122.91638238156112,131.95852675711683,117.45315053833424,119.37092566549691,119.94582961086529,123.32913669293033,117.70353435178367,117.9517533051868,110.84801308822787,121.74975398398524,121.49797709085306,101.40306423873577,126.89103456045503,103.94706145058886,104.17135969558338,110.69256803542781,111.56476763663196,113.5816018318271,110.43620421045404,108.83228750835991,111.8797711292131,112.63126390867123,102.52042530717756,104.1538829750857,115.53192737231674,113.23999035624007,108.71578898654816,120.09535645574908,121.023111344167,117.8005376519066,120.90850362213641,112.00303780124372,120.76027857666453,119.93465272692441,115.40487343152756,114.6811618392173,115.94959230499373,114.44209087230688,121.10492985591794,101.19620506513503,108.05534835688027,116.88487642332854,115.2534437721823,125.09471648825958,105.53267620251823,118.88948263160795,111.45858333190542,120.41984995620025,106.88671536362466,128.4983142348855,114.48648535987394,125.52951424810284,119.57988890453706,135.56558695304955,119.61769837089311,113.92647945346248,112.87675611671791,119.19851631722419,117.44916153600111,116.21221126673362,118.42100832366309,112.46306759359082,133.192422011633
201909.0,105.42485344167574,122.21499074086537,103.86307482997013,128.54424916713634,124.26255828316644,116.54132842739214,117.14096322488436,124.14554620537675,133.67398760495934,118.15786944156423,120.5646349221519,121.14528790697393,122.95914928285154,117.46812728308011,119.13127083823866,112.39988527146306,122.84550176984112,122.95595281594329,101.91007955992944,128.28683594062002,104.77863794219357,104.69221649406128,110.91395317149868,111.78789717190523,114.14950984098623,110.87794902729586,108.72345522085156,112.55104975598837,113.08178896430593,102.72546615779193,103.84142132616043,116.34065086392296,113.9194302983775,109.58551529844055,119.61497502992609,122.47538868029702,117.91833818955848,122.23849716197991,112.22704387684622,123.17548414819782,120.89412994873982,115.40487343152756,114.6811618392173,115.71769312038374,114.44209087230688,122.31597915447712,102.41055952591665,107.51507161509588,119.33945882821843,114.90768344086575,125.72019007070088,105.74374155492328,119.48393004476598,111.34712474857352,121.26278890589364,106.77982864826105,128.11281929218086,115.63135021347267,127.16139793332817,119.57988890453706,136.5145460617209,119.97655146600579,114.26825889182287,112.65100260448448,120.7480970293481,118.0364073436811,118.18781885826809,118.89469235695775,112.687993728778,134.25796138772606
201910.0,105.21400373479239,124.29264558346009,103.44762253065024,129.70114740964058,124.88387107458227,117.24057639795649,117.14096322488436,125.13871057501976,136.88216330747838,119.33944813597988,122.01141054121771,122.2355954981367,123.32802673070009,118.05546791949551,120.67997735913576,113.29908435363477,124.56533879461891,123.69368853283895,102.31771987816917,129.18484379220436,104.98819521807796,105.63444644250784,110.69212526515568,111.78789717190523,114.49195837050918,111.09970492535045,108.39728485518901,112.88870290525634,113.30795254223455,103.75272081936984,103.1145313768773,117.27137607083434,113.80551086807912,110.02385735963433,118.41882527962682,123.45519178973939,117.68250151317936,123.09416664211378,112.22704387684622,125.14629189456899,122.10307124822721,116.09730267211673,114.79584300105651,115.3705400410226,114.32764878143458,123.78377090433085,102.82020176402033,107.08501132863549,121.72624800478279,115.36731417462923,126.97739197140788,106.37820400425281,119.72289790485553,112.12655462181354,123.08173073948204,106.56626899096453,127.8565936535965,115.86261291389962,129.0688189023281,119.81904868234614,137.7431769762764,120.3364811204038,114.61106366849833,111.52449257843962,124.12904374616984,117.80033452899373,119.13332140913423,118.65690297224383,112.46261774132044,135.19776711744015
201911.0,107.00264179828386,126.65420584954583,103.44762253065024,130.998158883737,124.88387107458227,117.35781697435445,117.25810418810924,125.76440412789485,138.93539575709056,121.24887930615556,122.743479004465,123.21348026212179,123.57468278416148,117.93741245157602,121.8867771327271,113.86557977540295,125.31273082738662,124.43585066403597,102.62467303780367,129.7015831673732,104.88320702285989,105.95134978183536,110.58143313989052,112.68220034928046,114.49195837050918,111.09970492535045,108.07209300062344,112.32425939073006,113.42126049477677,103.8564735401892,102.90830231412355,117.62319019904685,113.12267780287065,110.35392893171324,117.58989350266943,124.19592294047781,117.68250151317936,123.70963747532434,111.66590865746198,126.02231593783097,123.07989581821303,116.67778918547731,115.25502637306073,114.90905788085848,113.7560105375274,124.77404107156549,103.02584216754836,106.7637562946496,122.09142674879713,115.13657954627998,126.59645979549367,106.91009502427407,120.32151239437981,111.56592184870448,124.0663845853979,106.14000391500068,127.21731068532853,116.21020075264133,129.8432318157421,119.93886773102848,138.70737921511034,120.81782704488542,115.87178536885182,111.07839460812585,125.74272131487005,117.44693352540675,121.39685451590778,118.0636184573826,111.45045418164855,136.27934925437967
201912.0,107.430652365477,127.6674394963422,103.34417490811958,131.52215151927194,125.75805817210436,118.29667951014927,116.32003935460438,126.39322614853432,140.18581431890436,122.70386585782943,123.35719639948734,124.07597462395664,123.94540683251397,118.29122468893074,122.86187134978893,114.43490767427997,125.93929448152356,126.05351672266843,102.62467303780367,131.25800216538167,104.88320702285989,105.95134978183536,110.91317743931019,113.1329291506776,114.94992620399121,110.87750551549975,108.28823718662468,112.09961087194861,113.19441797378722,104.47961238143033,103.52575212800828,118.44655253044019,113.23580048067352,110.90569857637182,116.64917435464808,125.31368624694213,118.03554901771889,123.83334711279966,111.21924502283213,126.52640520158229,124.18761488057694,117.2611781314047,116.40757663679135,114.5643307072159,113.41474250591482,125.8970074412096,103.7470230627212,106.22993751317635,122.8239753092899,115.0214429667337,126.97624917488015,107.87228587949254,120.92311995635171,112.45844922349411,124.68671650832488,105.71544389934066,126.70844144258722,116.44262115414662,129.45370212029485,120.53856206968364,139.6783308696161,121.66355183419962,116.33527251032723,110.63408102969333,127.00014852801877,116.85969885777972,122.85361677009867,118.65393654966952,111.45045418164855,137.09702534990595
