耐用消费品,…,-3.1,…,-2.2
十二、工业生产者购进价格,…,-2.3,…,-2.2
十三、农产品生产者价格,…,0.5 （四季度）,…,-0.9
农业产品,…,-1.4 （四季度）,…,-1.3
谷物,…,-10.2 （四季度）,…,-6.8
小麦,…,-11.0 （四季度）,…,-6.5
稻谷,…,-4.6 （四季度）,…,-0.1
玉米,…,-17.7 （四季度）,…,-14.1
油料,…,-3.9 （四季度）,…,-2.8
糖料,…,1.5 （四季度）,…,3.3
蔬菜,…,9.6 （四季度）,…,3.9
水果,…,2.1 （四季度）,…,-4.2
茶叶,…,0.7 （四季度）,…,-0.7
烟叶,…,-0.5 （四季度）,…,0.1
林业产品,…,4.5 （四季度）,…,3.6
木材,…,-2.6 （四季度）,…,-2.0
饲养动物及其产品,…,4.1 （四季度）,…,0.2
生猪,…,12.9 （四季度）,…,9.0
活牛,…,-22.7 （四季度）,…,-16.7
活羊,…,-9.0 （四季度）,…,-9.6
活家禽,…,-2.3 （四季度）,…,-2.9
禽蛋,…,-0.4 （四季度）,…,-6.4
渔业产品,…,-0.1 （四季度）,…,-1.6
十四、居民收入和支出（元/人）,,,,
全国居民人均可支配收入,…,…,41314,5.1
按常住地分,,,,
城镇居民,…,…,54188,4.4
农村居民,…,…,23119,6.3
按收入来源分,,,,
工资性收入,…,…,23327,5.8
经营净收入,…,…,6908,5.6
财产净收入,…,…,3435,2.2
转移净收入,…,…,7644,5.3
全国居民人均可支配收入中位数,…,…,34707,5.1
全国居民人均消费支出,…,…,28227,5.1
城镇居民,…,…,34557,4.5
农村居民,…,…,19280,5.8
农民工总量（万人）,…,…,29973,0.7
本地农民工,…,…,12102,0.1
外出农民工,…,…,17871,1.2
农民工月均收入水平（元/人）,…,…,4961,3.8
十五、人口,,,,
年末全国人口（万人）,…,…,140828,-139 （万人）
出生人口（万人）,…,…,954,52 （万人）
死亡人口（万人）,…,…,1093,-17 （万人）
人口出生率（‰）,…,…,6.77,0.38 （千分点）
人口死亡率（‰）,…,…,7.76,-0.11 （千分点）
人口自然增长率（‰）,…,…,-0.99,0.49 （千分点）
城镇人口（万人）,…,…,94350,1083 （万人）
乡村人口（万人）,…,…,46478,-1222 （万人）
城镇人口占全国人口比重（%）,…,…,67.00,0.84 （百分点）
注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手出售其产品时的价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手出售其产品时的价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手出售其产品时的价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手出售其产品时的价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。,注： 1.国内生产总值及其分类项目增长速度按不变价计算；规模以上工业增加值及其分类项目增长速度按可比价计算；全国及分城乡居民人均可支配收入和人均消费支出增速为实际增长速度，全国居民人均可支配收入分项增速、中位数增速为名义增速；其他指标增长速度均按现价计算。 2.全国建筑业企业指具有资质等级的总承包和专业承包建筑业企业，不含劳务分包建筑业企业。 3.失业率累计数据为各月平均值。 4.农产品生产者价格指农产品生产者第一手出售其产品时的价格。 5.进出口数据来源于海关总署。 6.此表中部分数据因四舍五入，存在总计与分项合计不等的情况。 7.更加详细数据信息，请见国家统计局官方网站。
